название#округ#население,_чел.#площадь,_км²#год_инкорпорации#комментарии,_ссылки
Нашвилл#Дейвидсон#694 144#13622#1806#None
Мемфис#Шелби#651 073#78897#1826#None
Ноксвилл#Нокс#187 603#27001#1815#Столица округа, столица штата до 1817 г.
Чаттануга#Гамильтон#182 799#39029#1839#Столица округа. По состоянию на 2012 г. имел самый быстрый интернет в Западном полушарии[5][6], известен песней «Поезд на Чаттанугу».
Кларксвилл#Монтгомери#158 146#25863#1807#Столица округа.
Мерфрисборо#Ратерфорд#146 900#16323#1817#None
Франклин#Уильямсон#83 097#11126#1799#Столица округа. Имеет самый высокий доход на душу населения в штате.
Джэксон#Мадисон#67 191#15141#1845#Столица округа.
Джонсон-Сити?!#Вашингтон#66 906#11293#1869#None
Бартлетт#Шелби#59 440#8364#1866#<NA>
Хендерсонвилл[англ.]#Самнер#58 113#957#1901#<NA>
Кингспорт#Салливан Хокинс#54 127#13874#1917#<NA>
Смерна[англ.]#Ратерфорд#51 586#8194#1869#Крупнейший «малый город» штата.
Колльервилл[англ.]#Шелби#51 040#9426#1807#<NA>
Кливленд[англ.]#Брадли#45 504#7019#1842#Столица округа.
Спринг-Хилл[англ.]#Мори Уильямсон#43 769#695#1837#За 29 лет (1990—2019) население города выросло почти в 30 раз.
Галлатин[англ.]#Самнер#42 918#8456#1815#Столица округа. «Самое красивое место в Америке» («Ридерз дайджест», 2017)[10].
Брентвуд[англ.]#Уильямсон#42 783#10659#1969#<NA>
Колумбия#Мори#40 335#8577#1817#Столица округа. Самопровозглашённая «мировая столица мулов»: с 1840-х годов здесь проводится День мула[англ.].
Джермантаун[англ.]#Шелби#39 225#5183#1841#Самый низкий уровень бедных в штате: лишь 3,2 % его жителей находятся за чертой бедности.
Маунт-Джульет[англ.]#Уилсон#37 029#6574#1972#<NA>
Лебанон#Уилсон#36 479#10271#1801#Столица округа.
Ла-Верн[англ.]#Ратерфорд#35 716#6428#1972#<NA>
Куквилл[англ.]#Патнам#34 706#931#1903#None
Морристаун[англ.]#Хамблен#30 193#7159#1855#Столица округа. В рабочие часы в городе находится ок. 118 600 чел.
Мэривилл[англ.]#Блант#29 742#4468#1795#Столица округа.
Ок-Ридж#Андерсон Рон#29 156#23298#1959#None
Бристол#Салливан#26 987#85#1856#Близнец[англ.] города Бристол (Виргиния), с которым граничит. «Место рождения кантри-музыки» (Конгресс США, 1998).
Фаррагут[англ.]#Нокс Лаудон#23 778#418#1980#<NA>
Шелбивилл[англ.]#Бедфорд#22 101#4776#1819#Столица округа.
Ист-Ридж[англ.]#Гамильтон#21 182#2145#1921#<NA>
Туллахома[англ.]#Коффи Франклин#19 555#6086#1852#<NA>
Спрингфилд#Робертсон#17 277#3403#1796#Столица округа.
Севирвилл[англ.]#Севир#17 117#6269#1901#Столица округа.
Гудлеттсвилл[англ.]#Дейвидсон Самнер#16 798#3753#1958#<NA>
Дайерсберг[англ.]#Дайер#16 314#4515#1850#Столица округа.